onset,attestedness,likert_rating,smoothed_bigram,hayes_phonetic_features,hayes_learned_features,max_sc_kld,continuous_pmi,discrete_binary_phonetic,discrete_binary_learned
T L,unattested,1.75,-10.72393307,66.447,17.302,-10.832,7.251878262,6.879458904,7.470410347
T L,unattested,1.842105263,-10.72393307,66.447,17.302,-10.832,7.251878262,6.879458904,7.470410347
T R,attested,4.05,-4.169443591,62.173,11.849,-13.569,4.280231476,3.968633652,4.892764092
T R,attested,5,-4.169443591,62.173,11.849,-13.569,4.280231476,3.968633652,4.892764092
T W,marginal,3.4,-6.705802212,64.543,14.416,-14.097,6.329324722,6.451200962,6.4591856
T W,marginal,3.5,-6.705802212,64.543,14.416,-14.097,6.329324722,6.451200962,6.4591856
V L,marginal,2.3,-10.40637618,66.197,20.341,-14.921,9.920505524,6.262986183,9.903975487
V L,marginal,3.7,-10.40637618,66.197,20.341,-14.921,9.920505524,6.262986183,9.903975487
V R,marginal,2.7,-10.40153744,67.139,24.63,-13.679,8.786838532,6.474814415,9.603515625
V R,marginal,2.3,-10.40153744,67.139,24.63,-13.679,8.786838532,6.474814415,9.603515625
V W,unattested,1.7,-10.41359701,77.097,20.681,-15.527,10.09837914,13.05484295,10.60262203
V W,unattested,1.55,-10.41359701,77.097,20.681,-15.527,10.09837914,13.05484295,10.60262203
Z R,unattested,2.05,-10.59906842,73.551,26.631,-13.679,8.786838532,7.753809929,10.47994995
Z R,unattested,2.1,-10.59906842,73.551,26.631,-13.679,8.786838532,7.753809929,10.47994995
