onset,attestedness,likert_rating,smoothed_bigram,hayes_phonetic_features,hayes_learned_features,bl_continuous_pmi,bl_discrete_binary_phonetic,bl_discrete_binary_learned,max_rcc_cov,max_rcc_kld,max_sc_cov,max_sc_kld,bl_continuous_lm_token,bl_discrete_lm_token,hayes_learned_features_lm_token,bl_continuous_lm_laplace,bl_continuous_lm_type_1,bl_continuous_lm_type_2
F R,attested,4.7,-4.837556189,62.911,12.556,4.140832901,5.237594605,4.805639267,-10.619,-9.948,-8.747,-10.613,4.256140232,4.816853046,11.14,4.147360325,4.511049747,5.643802166
F W,marginal,2.55,-10.3908793,69.55,18.702,7.894009113,10.48118496,7.888572693,-13.668,-12.279,-11.127,-13.421,19.69965172,8.967050552,16.147,12.42373371,9.576920509,11.64668083
F W,marginal,2.25,-10.3908793,69.55,18.702,7.894009113,10.48118496,7.888572693,-13.668,-12.279,-11.127,-13.421,19.69965172,8.967050552,16.147,12.42373371,9.576920509,11.64668083
G L,attested,3.9,-5.51001019,63.581,13.222,5.801240921,5.992741585,5.900064945,-11.501,-11.145,-9.896,-11.439,5.073374271,6.132427216,11.864,5.053077698,4.811953545,5.98785305
G L,attested,3.55,-5.51001019,63.581,13.222,5.801240921,5.992741585,5.900064945,-11.501,-11.145,-9.896,-11.439,5.073374271,6.132427216,11.864,5.053077698,4.811953545,5.98785305
G R,attested,4.85,-4.582838404,62.613,12.297,4.27148819,5.243471146,4.593338013,-10.619,-9.948,-8.747,-10.613,3.674700737,4.858904839,10.845,3.515078068,4.716327667,5.777622223
G R,attested,4.15,-4.582838404,62.613,12.297,4.27148819,5.243471146,4.593338013,-10.619,-9.948,-8.747,-10.613,3.674700737,4.858904839,10.845,3.515078068,4.716327667,5.777622223
G W,marginal,2.85,-7.915126293,65.983,15.668,6.67467308,8.030514717,6.922463417,-13.668,-12.279,-11.127,-13.421,10.84586811,6.556713581,14.199,8.222903252,6.89740181,9.504237175
G W,marginal,2.5,-7.915126293,65.983,15.668,6.67467308,8.030514717,6.922463417,-13.668,-12.279,-11.127,-13.421,10.84586811,6.556713581,14.199,8.222903252,6.89740181,9.504237175
K L,attested,3.95,-4.831599413,62.813,12.536,5.455226898,4.683107853,4.931725502,-10.72,-11.145,-9.896,-10.542,4.547596455,5.285572052,11.113,4.694916725,3.995587349,6.355561733
K L,attested,4.05,-4.831599413,62.813,12.536,5.455226898,4.683107853,4.931725502,-10.72,-11.145,-9.896,-10.542,4.547596455,5.285572052,11.113,4.694916725,3.995587349,6.355561733
K M,unattested,1.3,-10.49341733,71.042,22.655,11.72540188,10.36096573,10.9075098,-16.96,-17.321,-14.491,-15.899,57.07777023,12.3894577,20.012,24.92532539,12.85139656,13.4910717
K M,unattested,1.85,-10.49341733,71.042,22.655,11.72540188,10.36096573,10.9075098,-16.96,-17.321,-14.491,-15.899,57.07777023,12.3894577,20.012,24.92532539,12.85139656,13.4910717
K R,attested,4.25,-4.310375619,62.353,12.018,3.211253882,4.093860626,3.686608315,-9.833,-9.948,-8.747,-9.449,5.011271,4.00429821,10.595,2.257782459,2.693615913,5.283104897
K R,attested,3.3,-4.310375619,62.353,12.018,3.211253882,4.093860626,3.686608315,-9.833,-9.948,-8.747,-9.449,5.011271,4.00429821,10.595,2.257782459,2.693615913,5.283104897
K W,attested,3.5,-4.896183638,62.964,12.593,5.457809448,5.544465065,4.94502449,-11.466,-12.279,-11.127,-11.266,10.83611107,5.208367348,11.14,3.935395241,4.858049393,8.686294556
K W,attested,2.5,-4.896183638,62.964,12.593,5.457809448,5.544465065,4.94502449,-11.466,-12.279,-11.127,-11.266,10.83611107,5.208367348,11.14,3.935395241,4.858049393,8.686294556
L M,unattested,1.5,-11.1429128,78.519,26.022,14.36101151,10.96343613,10.00974655,-21.01,-20.152,-15.58,-19.922,79.48661041,10.82942009,25.388,52.27977371,20.79241943,27.20961189
L M,unattested,1.3,-11.1429128,78.519,26.022,14.36101151,10.96343613,10.00974655,-21.01,-20.152,-15.58,-19.922,79.48661041,10.82942009,25.388,52.27977371,20.79241943,27.20961189
L N,unattested,1.45,-11.15851376,74.507,25.744,14.36101151,11.70592594,10.30976486,-20.688,-19.978,-16.676,-19.307,72.09994507,11.48228645,25.083,39.78968048,20.79241943,27.20961189
L N,unattested,1.45,-11.15851376,74.507,25.744,14.36101151,11.70592594,10.30976486,-20.688,-19.978,-16.676,-19.307,72.09994507,11.48228645,25.083,39.78968048,20.79241943,27.20961189
L T,unattested,1.55,-11.51382938,72.878,24.2,13.3350668,11.24721813,10.20163918,-18.879,-17.817,-16.676,-18.544,83.08660126,11.80229568,24.264,53.49891663,27.17212868,36.74229431
L T,unattested,1.4,-11.51382938,72.878,24.2,13.3350668,11.24721813,10.20163918,-18.879,-17.817,-16.676,-18.544,83.08660126,11.80229568,24.264,53.49891663,27.17212868,36.74229431
M L,unattested,1.5,-10.42283245,65.554,20.868,9.57973671,10.51167107,8.509874344,-15.553,-15.172,-12.054,-14.921,17.35220909,7.067760468,18.482,14.8926506,12.69407654,12.62944508
M L,unattested,1.8,-10.42283245,65.554,20.868,9.57973671,10.51167107,8.509874344,-15.553,-15.172,-12.054,-14.921,17.35220909,7.067760468,18.482,14.8926506,12.69407654,12.62944508
M R,unattested,2,-10.41799371,65.013,24.682,7.73184967,9.766874313,7.863236904,-13.99,-13.401,-12.072,-13.679,14.18869019,6.625651836,17.565,12.79977036,8.872686386,9.815881729
M R,unattested,1.7,-10.41799371,65.013,24.682,7.73184967,9.766874313,7.863236904,-13.99,-13.401,-12.072,-13.679,14.18869019,6.625651836,17.565,12.79977036,8.872686386,9.815881729
N L,unattested,1.85,-10.53908966,72.791,21.876,9.57973671,12.76679039,8.580346108,-16.084,-14.503,-9.896,-14.899,19.97149849,7.285290718,19.49,17.46618843,12.69407654,12.62944508
N L,unattested,1.35,-10.53908966,72.791,21.876,9.57973671,12.76679039,8.580346108,-16.084,-14.503,-9.896,-14.899,19.97149849,7.285290718,19.49,17.46618843,12.69407654,12.62944508
P K,unattested,1.65,-10.78393711,74.559,19.448,12.7886467,13.31721687,10.41561794,-16.861,-16.257,-15.641,-17.45,86.98379517,12.65738964,17.828,44.80903625,22.85835266,21.4536171
P K,unattested,1.55,-10.78393711,74.559,19.448,12.7886467,13.31721687,10.41561794,-16.861,-16.257,-15.641,-17.45,86.98379517,12.65738964,17.828,44.80903625,22.85835266,21.4536171
P L,attested,3.85,-4.910403024,62.86,12.614,4.772637844,4.578350067,4.836395264,-10.98,-11.145,-9.896,-11.417,4.921217442,4.720756531,11.188,6.207989693,3.509104729,6.029847622
P L,attested,4.35,-4.910403024,62.86,12.614,4.772637844,4.578350067,4.836395264,-10.98,-11.145,-9.896,-11.417,4.921217442,4.720756531,11.188,6.207989693,3.509104729,6.029847622
P R,attested,3.65,-3.487814971,61.509,11.193,3.091307163,3.521526814,3.684819222,-9.388,-9.948,-8.747,-9.426,4.297548294,3.678944588,9.772,3.357527256,2.494643688,5.140362263
P R,attested,4.25,-3.487814971,61.509,11.193,3.091307163,3.521526814,3.684819222,-9.388,-9.948,-8.747,-9.426,4.297548294,3.678944588,9.772,3.357527256,2.494643688,5.140362263
P W,unattested,2.3,-10.50112016,67.428,18.651,6.68785429,8.756106377,6.662801743,-12.852,-12.279,-11.127,-13.166,22.05398941,8.035163879,14.779,14.20177364,8.147480011,11.26001358
P W,unattested,2.15,-10.50112016,67.428,18.651,6.68785429,8.756106377,6.662801743,-12.852,-12.279,-11.127,-13.166,22.05398941,8.035163879,14.779,14.20177364,8.147480011,11.26001358
R D,unattested,1.15,-11.28163428,80.516,28.756,14.51170158,19.09700394,11.51737499,-18.749,-19.075,-17.054,-18.974,98.90892792,10.56149387,28.552,106.9221954,29.43202019,36.38288116
R D,unattested,1.5,-11.28163428,80.516,28.756,14.51170158,19.09700394,11.51737499,-18.749,-19.075,-17.054,-18.974,98.90892792,10.56149387,28.552,106.9221954,29.43202019,36.38288116
R G,unattested,1.6,-11.83965981,94.909,30.261,16.43033409,19.72680855,14.71769524,-18.013,-18.373,-16.984,-17.957,88.5710907,12.40730858,30.086,87.89437103,32.90201569,41.3265686
R G,unattested,1.45,-11.83965981,94.909,30.261,16.43033409,19.72680855,14.71769524,-18.013,-18.373,-16.984,-17.957,88.5710907,12.40730858,30.086,87.89437103,32.90201569,41.3265686
R L,unattested,1.8,-11.19564509,75.927,18.938,15.9600029,16.14942551,9.766950607,-15.665,-15.969,-13.691,-15.145,40.007164,8.472724915,16.412,50.81752777,21.76192474,31.73962402
R L,unattested,1.45,-11.19564509,75.927,18.938,15.9600029,16.14942551,9.766950607,-15.665,-15.969,-13.691,-15.145,40.007164,8.472724915,16.412,50.81752777,21.76192474,31.73962402
R N,unattested,1.65,-11.21358176,78.34,24.934,14.15081787,17.61993027,10.10745239,-18.193,-19.242,-16.984,-17.86,80.64079285,11.01491928,25.006,59.22016907,22.85425186,29.39657021
R N,unattested,1.5,-11.21358176,78.34,24.934,14.15081787,17.61993027,10.10745239,-18.193,-19.242,-16.984,-17.86,80.64079285,11.01491928,25.006,59.22016907,22.85425186,29.39657021
SH L,marginal,3.1,-10.42234003,67.082,19.971,6.962526321,8.951583862,7.340192318,-15.488,-14.519,-10.632,-15.071,16.58762932,8.100074768,18.173,13.31964207,7.936567783,8.80567646
SH L,marginal,3.15,-10.42234003,67.082,19.971,6.962526321,8.951583862,7.340192318,-15.488,-14.519,-10.632,-15.071,16.58762932,8.100074768,18.173,13.31964207,7.936567783,8.80567646
SH M,marginal,2.7,-10.42467574,71.042,24.059,11.41436958,10.20780373,10.09324169,-21.868,-20.237,-15.227,-12.153,57.05463028,14.91170692,26.242,25.33892822,13.47460461,14.83575249
SH M,marginal,2.65,-10.42467574,71.042,24.059,11.41436958,10.20780373,10.09324169,-21.868,-20.237,-15.227,-12.153,57.05463028,14.91170692,26.242,25.33892822,13.47460461,14.83575249
SH N,marginal,2.4,-10.4402767,68.014,23.781,11.41436958,9.986715317,10.27599049,-21.121,-19.671,-16.376,-11.324,51.18938446,15.25045395,25.937,20.09271431,13.47460461,14.83575249
SH N,marginal,2.789473684,-10.4402767,68.014,23.781,11.41436958,9.986715317,10.27599049,-21.121,-19.671,-16.376,-11.324,51.18938446,15.25045395,25.937,20.09271431,13.47460461,14.83575249
SH R,attested,4.05,-6.703929227,65.258,14.377,4.946611881,8.291809082,4.856086731,-12.932,-13.129,-9.482,-14.547,6.960469723,6.732289791,13.198,9.362747192,5.057311535,5.953383446
SH R,attested,4,-6.703929227,65.258,14.377,4.946611881,8.291809082,4.856086731,-12.932,-13.129,-9.482,-14.547,6.960469723,6.732289791,13.198,9.362747192,5.057311535,5.953383446
SH W,marginal,2.9,-10.42956086,69.072,22.008,8.132141113,10.39392853,8.142074585,-16.438,-14.827,-11.862,-20.522,18.65732384,7.966422081,17.541,14.02012634,10.2527504,11.8169508
SH W,marginal,3,-10.42956086,69.072,22.008,8.132141113,10.39392853,8.142074585,-16.438,-14.827,-11.862,-20.522,18.65732384,7.966422081,17.541,14.02012634,10.2527504,11.8169508
S M,attested,4.05,-5.959872564,63.975,13.686,6.240036488,6.483992577,5.984770775,-15.1,-14.088,-11.562,-19.886,29.61420822,5.750425816,12.292,6.354757786,8.161705017,7.805294514
S M,attested,3.8,-5.959872564,63.975,13.686,6.240036488,6.483992577,5.984770775,-15.1,-14.088,-11.562,-19.886,29.61420822,5.750425816,12.292,6.354757786,8.161705017,7.805294514
S N,attested,3.5,-5.693833768,63.864,13.407,6.240036488,5.644074917,5.796061516,-12.279,-13.005,-10.063,-11.996,24.29986,6.014608383,11.986,4.054759979,8.161705017,7.805294514
S N,attested,4.45,-5.693833768,63.864,13.407,6.240036488,5.644074917,5.796061516,-12.279,-13.005,-10.063,-11.996,24.29986,6.014608383,11.986,4.054759979,8.161705017,7.805294514
S W,attested,3,-5.346645693,63.424,13.077,4.862401009,5.707910538,5.937402725,-11.052,-11.093,-9.237,-15.724,17.09601212,5.753739357,11.647,3.986496925,7.922299385,9.058198929
S W,attested,3.4,-5.346645693,63.424,13.077,4.862401009,5.707910538,5.937402725,-11.052,-11.093,-9.237,-15.724,17.09601212,5.753739357,11.647,3.986496925,7.922299385,9.058198929
TH W,attested,2.2,-8.853086636,68.501,16.173,6.638364792,8.943313599,7.709605217,-14.339,-13.297,-11.127,-13.65,10.3718605,7.434344292,15.49,11.32775497,6.982190132,9.00569725
TH W,attested,2.65,-8.853086636,68.501,16.173,6.638364792,8.943313599,7.709605217,-14.339,-13.297,-11.127,-13.65,10.3718605,7.434344292,15.49,11.32775497,6.982190132,9.00569725
T L,unattested,1.75,-10.72393307,66.447,17.302,7.251878262,6.879458904,7.470410347,-13.253,-12.094,-9.896,-10.832,11.34592056,6.40502739,15.401,14.33897972,8.07768631,9.680829048
T L,unattested,1.842105263,-10.72393307,66.447,17.302,7.251878262,6.879458904,7.470410347,-13.253,-12.094,-9.896,-10.832,11.34592056,6.40502739,15.401,14.33897972,8.07768631,9.680829048
T R,attested,4.05,-4.169443591,62.173,11.849,4.280231476,3.968633652,4.892764092,-10.325,-9.913,-8.747,-13.569,4.352946758,4.59953022,10.42,6.36522913,3.524764538,5.513031483
T R,attested,5,-4.169443591,62.173,11.849,4.280231476,3.968633652,4.892764092,-10.325,-9.913,-8.747,-13.569,4.352946758,4.59953022,10.42,6.36522913,3.524764538,5.513031483
T W,marginal,3.4,-6.705802212,64.543,14.416,6.329324722,6.451200962,6.4591856,-13.247,-12.95,-11.127,-14.097,10.88395882,6.354916573,12.916,9.44910717,6.226298809,9.065330505
T W,marginal,3.5,-6.705802212,64.543,14.416,6.329324722,6.451200962,6.4591856,-13.247,-12.95,-11.127,-14.097,10.88395882,6.354916573,12.916,9.44910717,6.226298809,9.065330505
V L,marginal,2.3,-10.40637618,66.197,20.341,9.920505524,6.262986183,9.903975487,-15.553,-15.172,-12.054,-14.921,17.5411396,7.264863968,19.645,14.12129116,12.4028244,11.60676956
V L,marginal,3.7,-10.40637618,66.197,20.341,9.920505524,6.262986183,9.903975487,-15.553,-15.172,-12.054,-14.921,17.5411396,7.264863968,19.645,14.12129116,12.4028244,11.60676956
V R,marginal,2.7,-10.40153744,67.139,24.63,8.786838532,6.474814415,9.603515625,-13.99,-13.401,-12.072,-13.679,14.23525429,6.633250237,18.728,13.1205864,9.657623291,9.59066391
V R,marginal,2.3,-10.40153744,67.139,24.63,8.786838532,6.474814415,9.603515625,-13.99,-13.401,-12.072,-13.679,14.23525429,6.633250237,18.728,13.1205864,9.657623291,9.59066391
V W,unattested,1.7,-10.41359701,77.097,20.681,10.09837914,13.05484295,10.60262203,-15.686,-15.37,-12.785,-15.527,23.07911682,9.98751545,23.735,13.98890114,10.74539375,12.31860542
V W,unattested,1.55,-10.41359701,77.097,20.681,10.09837914,13.05484295,10.60262203,-15.686,-15.37,-12.785,-15.527,23.07911682,9.98751545,23.735,13.98890114,10.74539375,12.31860542
Z R,unattested,2.05,-10.59906842,73.551,26.631,8.786838532,7.753809929,10.47994995,-13.99,-13.401,-12.072,-13.679,15.30194664,7.036317348,18.354,15.45927429,9.657623291,9.59066391
Z R,unattested,2.1,-10.59906842,73.551,26.631,8.786838532,7.753809929,10.47994995,-13.99,-13.401,-12.072,-13.679,15.30194664,7.036317348,18.354,15.45927429,9.657623291,9.59066391
