word	score	*[+f03][-f01]	*[+f17][-f01]	*[+f02][-word_boundary]	*[-word_boundary][-f03,+f08]	*[-word_boundary][+f20]	*[+f01][-word_boundary]	*[-word_boundary][-f04,+f08]	*[-f10][-f14]	*[+f18,+f19][-f16]	*[-f04][-f14]	*[-f03][-f15]	*[-f07][+f16]	*[+f21,+f23,+f24,+f25]	*[+f07][+f15]	*[+f03,+f18][-f16]	*[-f12]	*[+f22,+f23,+f24]	*[-f04,+f08]	*[-f04][+f15]	*[-word_boundary][+f13]	*[+f21,+f25,+f26]	*[-f07][-word_boundary]	*[+f12][+f15]	*[+f05][-f14]	*[-word_boundary][-f13]	*[+f05,+f08][+word_boundary]	*[-f22]	*[-f13]	*[-f16]	*[-f03][+f16]	*[-f04,+f08][+f15]	*[-f12][+f15]	*[+f11][+f15]	*[-f07]	*[-f11]	*[-word_boundary][+f18]	*[-f14]	*[-word_boundary][+f04,+f17]	*[+f20][+f14]	*[-f04,+f09]	*[-f03][+f14]	*[-word_boundary][-f03]	*[+f09][+f16]	*[+f03,+f08][+f15]	*[+f11]	*[-f04,+f08][-word_boundary]	*[+f09][-f14]	*[-word_boundary][-f04]	*[+f19][-f16]	*[+f21,+f23,+f24,+f26]	*[+f11][-word_boundary]	*[+f04,+f09][+f14]	*[+f02]	*[+f24,+f25]	*[+f04,+f18]	*[+f23,+f25]	*[+f21,+f24]	*[+f02,+f08]	*[+f22]	*[+f18,+f20]	*[+f20]	*[+f23]	*[-f04]	*[+f21]	*[+f26]	*[+f25]	*[+f02,+f09]	*[-f21]	*[+f21,+f22]	*[+f21,+f26]	*[+f10]	*[+f04,+f09]	*[+f05]	*[+f03,+f08]	*[-word_boundary][-f01]	*[-f05]	*[+f16]	*[+f17,+f19]	*[-f03]	*[+f17,+f20]	*[+f03,+f18]	*[+f04,+f10]	*[+f18,+f19]	*[+f13]	*[+f19]	*[+f07]	*[+f04]	*[+f03]	*[+f03,+f17]	*[+f03,+f09]	*[+f04,+f08]	*[+f15]	*[+f06]	*[+f14]	*[+f17]	*[+f09]	*[+f08]	*[+f04,+f17]	*[-f01]	*[-f03,+f08]	*[-f10]	*[+f05,+f08]	*[-f01][+word_boundary]	*[+word_boundary][+f03]	*[-f02]	*[-word_boundary][+f03]	*[+f03][+word_boundary]	*[+word_boundary][+f17]	*[-word_boundary][+f17]	*[-f03][+word_boundary]	*[+f17][+word_boundary]	*[+f17][-word_boundary]	*[+word_boundary][+f03,+f17]	*[+word_boundary][+f09]	*[+word_boundary][+f03,+f18]	*[+f09][+word_boundary]	*[+f01]	*[+word_boundary][-f01]	*[-f03][-word_boundary]	*[-word_boundary][+f04]	*[+f03,+f17][+word_boundary]	*[+word_boundary][+f03,+f09]	*[+word_boundary][+f02]	*[+f18][+word_boundary]	*[+f03,+f09][+word_boundary]	*[+f03,+f18][+word_boundary]	*[+f03,+f18][-word_boundary]	*[-f03][+f01]	*[+word_boundary][+f03,+f08]	*[+word_boundary][-f03]	*[+f09][-word_boundary]	*[+f17,+f19][+word_boundary]	*[+word_boundary][+f02,+f09]	*[+word_boundary][+f10]	*[+word_boundary][+f01]	*[+f03][-word_boundary]	*[+f20][-word_boundary]	*[+f20][+word_boundary]	*[+word_boundary][-f04]	*[+f06,+f08]	*[-f05][-word_boundary]	*[+f08][+f14]	*[+f10][+word_boundary]	*[+f03,+f08][+word_boundary]	*[-f03,+f08][+word_boundary]	*[+f17,+f20][+word_boundary]	*[+f08][+f15]	*[-f04][+word_boundary]	*[-f04][-word_boundary]	*[+word_boundary][+f13]	*[+word_boundary][-f13]	*[+word_boundary][+f15]	*[-word_boundary][+f15]	*[+f04,+f09][+word_boundary]	*[+f18,+f20][+word_boundary]	*[+word_boundary][+f16]	*[+word_boundary][+f06]	*[+f18,+f20][-word_boundary]	*[+f10][+f14]	*[-f10][+word_boundary]	*[+word_boundary][-f04,+f09]	*[+word_boundary][+f08]	*[+word_boundary][+f14]	*[+word_boundary][+f04,+f17]	*[+word_boundary][+f17,+f19]	*[-word_boundary][+f14]	*[-f07][+word_boundary]	*[-f02][+word_boundary]	*[+f08][-word_boundary]	*[+f17,+f20][-word_boundary]	*[-f11][+word_boundary]	*[-f04,+f09][+word_boundary]	*[+f04,+f10][+f16]	*[+f11][+word_boundary]	*[-f04,+f08][+word_boundary]	*[+f04,+f08][+word_boundary]	*[-f12][+word_boundary]	annotation
F N 	28.639	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	2	1	0	1	2	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	
F R 	17.653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	
F W 	22.983	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	
G L 	18.336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
G R 	17.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	
G W 	20.975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	
K L 	17.648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	
K M 	26.645	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0	2	2	0	1	2	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
K R 	17.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	
K W 	17.695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
L M 	31.182	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L N 	30.903	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
L T 	29.362	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
M L 	27.068	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
M R 	30.25	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
